
MTV,#genre# 
夏日最后的玫瑰,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E9%9F%B3%E4%B9%90%E8%A7%86%E9%A2%91/%E5%A4%8F%E6%97%A5%E6%9C%80%E5%90%8E%E7%9A%84%E7%8E%AB%E7%91%B0.mp4 

爱只是一场梦,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E9%9F%B3%E4%B9%90%E8%A7%86%E9%A2%91/%E7%88%B1%E5%8F%AA%E6%98%AF%E4%B8%80%E5%9C%BA%E6%A2%A6.mp4 

卡门序曲,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E9%9F%B3%E4%B9%90%E8%A7%86%E9%A2%91/%E5%8D%A1%E9%97%A8%E5%BA%8F%E6%9B%B2.mp4 

梦醒时分(福雷),http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E9%9F%B3%E4%B9%90%E8%A7%86%E9%A2%91/%E6%A2%A6%E9%86%92%E6%97%B6%E5%88%86(%E7%A6%8F%E9%9B%B7).mp4 

鸿雁(张少愽),http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E9%9F%B3%E4%B9%90%E8%A7%86%E9%A2%91/%E9%B8%BF%E9%9B%81(%E5%BC%A0%E5%B0%91%E6%84%BD).mp4 

思乡曲(于翔),http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E9%9F%B3%E4%B9%90%E8%A7%86%E9%A2%91/%E6%80%9D%E4%B9%A1%E6%9B%B2(%E4%BA%8E%E7%BF%94).mp4 

打虎上山(潘寅林),http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E9%9F%B3%E4%B9%90%E8%A7%86%E9%A2%91/%E8%BF%8E%E6%9D%A5%E6%98%A5%E8%89%B2%E6%8D%A2%E4%BA%BA%E9%97%B4-%E6%BD%98%E5%AF%85%E6%9E%97.mp4 

阳光照耀着塔什库尔干,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E9%9F%B3%E4%B9%90%E8%A7%86%E9%A2%91/%E9%99%BD%E5%85%89%E7%85%A7%E8%80%80%E8%91%97%E5%A1%94%E4%BB%80%E5%BA%AB%E7%88%BE%E5%B9%B9.mp4 

伟大的北京(宁峰),http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E9%9F%B3%E4%B9%90%E8%A7%86%E9%A2%91/%E4%BC%9F%E5%A4%A7%E7%9A%84%E5%8C%97%E4%BA%AC(%E5%AE%81%E5%B3%B0).mp4 

新疆之春(任泳翔),http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E9%9F%B3%E4%B9%90%E8%A7%86%E9%A2%91/%E6%96%B0%E7%96%86%E4%B9%8B%E6%98%A5(%E4%BB%BB%E6%B3%B3%E7%BF%94).mp4 

满怀深情望北京,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E9%9F%B3%E4%B9%90%E8%A7%86%E9%A2%91/%E4%BC%9F%E5%A4%A7%E7%9A%84%E5%8C%97%E4%BA%AC(%E5%AE%81%E5%B3%B0).mp4 

我爱你中国,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E9%9F%B3%E4%B9%90%E8%A7%86%E9%A2%91/%E3%80%8A%E6%88%91%E7%88%B1%E4%BD%A0%E4%B8%AD%E5%9B%BD%E3%80%8B%E5%B0%8F%E6%8F%90%E7%90%B4%E6%BC%94%E5%A5%8F.mp4 

50首古典小提琴曲,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E9%9F%B3%E4%B9%90%E8%A7%86%E9%A2%91/50%E9%A6%96%E5%8F%A4%E5%85%B8%E5%B0%8F%E6%8F%90%E7%90%B4%E6%9B%B2.mp4 

门德尔松(贝尔),http://wu.5yi.fun:66/api/public/dl/_rXTFfQX 

西贝柳斯(贝尔),http://wu.5yi.fun:66/api/public/dl/KbNaMran 

德沃夏克(贝尔),http://wu.5yi.fun:66/api/public/dl/-CqWreTQ 

苏格兰幻想曲(贝尔),http://wu.5yi.fun:66/api/public/dl/lRgxGi8k 

引子与回旋随想曲(贝尔),http://wu.5yi.fun:66/api/public/dl/Hbe84OZz 

匈牙利舞曲(贝尔),http://wu.5yi.fun:66/api/public/dl/NT70X2dF 

肖邦夜曲(贝尔),http://wu.5yi.fun:66/api/public/dl/NqXCQx7D 

夏日(贝尔),http://wu.5yi.fun:66/api/public/dl/xQYKKog_ 

我亲爱的爸爸(贝尔),http://wu.5yi.fun:66/api/public/dl/KggNdyZK 

柴可夫斯基(沙汉姆),http://wu.5yi.fun:66/api/public/dl/G-ZFoZWe 

柴可夫斯基D大调及罗密欧与朱丽叶幻想序曲-高清,http://wu.5yi.fun:66/api/public/dl/wZgv__w_ 

西贝柳斯(哈恩),http://wu.5yi.fun:66/api/public/dl/NCQSbp7n 

卡门幻想曲(哈恩),http://wu.5yi.fun:66/api/public/dl/CJuRcWCm 

巴赫-萨拉班德(哈恩),http://wu.5yi.fun:66/api/public/dl/g5QkOmv6 

巴赫g小调奏鸣曲(哈恩),http://wu.5yi.fun:66/api/public/dl/kTLrN16A 

巴赫第二协奏曲,http://wu.5yi.fun:66/api/public/dl/IszBtg5i 

柴可夫斯基(扬森),http://wu.5yi.fun:66/api/public/dl/2LPZwePN 

勃拉姆斯(扬森),http://wu.5yi.fun:66/api/public/dl/tZPMNnXZ 

布鲁赫(扬森),http://wu.5yi.fun:66/api/public/dl/cepALUU- 

贝多芬D大调(穆特),http://wu.5yi.fun:66/api/public/dl/MG7mGmMg 

貝多芬D大調,http://wu.5yi.fun:66/api/public/dl/81eyP8Zm 

贝多芬F大调浪漫曲(茱莉亚),http://wu.5yi.fun:66/api/public/dl/Q8bm0Ai1 

莫扎特第五,http://wu.5yi.fun:66/api/public/dl/TFeXqVVi 

勃拉姆斯D大调4k,http://wu.5yi.fun:66/api/public/dl/8jNu48iQ 

德沃夏克(安东宁),http://wu.5yi.fun:66/api/public/dl/GkV2i2Pk 

莫扎特第3,http://wu.5yi.fun:66/api/public/dl/MugeUZaA 

莫扎特第三(韩淑真),http://wu.5yi.fun:66/api/public/dl/wP6xUalR 

流浪者之歌(韩淑真),http://wu.5yi.fun:66/api/public/dl/7YLRSDrL 

四季(菲舍尔),http://wu.5yi.fun:66/api/public/dl/Dceebl6R 

莫扎特1-3(菲舍尔),http://wu.5yi.fun:66/api/public/dl/QGbm-jyW 

莫扎特弦乐小夜曲,http://wu.5yi.fun:66/api/public/dl/8hYTPCZ- 

圣桑第三,http://wu.5yi.fun:66/api/public/dl/w6KBLmUz 

中国花鼓(陈锐),http://wu.5yi.fun:66/api/public/dl/1nos1gWH 

维尼亚夫斯基第一(陈锐),http://wu.5yi.fun:66/api/public/dl/kfhTZzj2 

维尼亚夫斯基第二(菲莉科),http://wu.5yi.fun:66/api/public/dl/bBO7-UrO 

维尼亚夫斯基第二(金本索里),http://wu.5yi.fun:66/api/public/dl/xdZh6R_O 

波兰舞曲(金本索里),http://wu.5yi.fun:66/api/public/dl/cZfNosS2 

柴可夫斯基(宁峰),http://wu.5yi.fun:66/api/public/dl/tIVoDiOJ 

贝多芬奏鸣曲(宁峰),http://wu.5yi.fun:66/api/public/dl/_TwixgdS 

帕格尼尼(宁峰),http://wu.5yi.fun:66/api/public/dl/nOo6X-MI 

帕格尼尼无穷动,http://wu.5yi.fun:66/api/public/dl/k3kdSQ__ 

帕格尼尼第五首(塔西亚),http://wu.5yi.fun:66/api/public/dl/C_l8F5wP 

拉罗•西班牙交响曲,http://wu.5yi.fun:66/api/public/dl/CHtde2y2 

肖松•音诗,http://wu.5yi.fun:66/api/public/dl/9aX37sYg 

柴可夫斯基•谐谑曲(哈德里奇),http://wu.5yi.fun:66/api/public/dl/l2ybF4kL 

吉尔伯特小提琴协奏曲及苏格兰幻想曲,http://wu.5yi.fun:66/api/public/dl/EpkimuXs 

梁祝(黄蒙拉),http://wu.5yi.fun:66/api/public/dl/SnRsnS52 

波兰舞曲(卡皮桑),http://wu.5yi.fun:66/api/public/dl/0WMCQDxb 

天堂电影院(卡皮桑),http://wu.5yi.fun:66/api/public/dl/kToLP6Uf 

木屐舞曲(朱蕾雅),http://wu.5yi.fun:66/api/public/dl/IaV54qCH 

沉思(卡皮桑),http://wu.5yi.fun:66/api/public/dl/ttv8fS0q 

卡门幻想曲(申淑娴),http://wu.5yi.fun:66/api/public/dl/9hJyb5Bl 

埃尔加(霍普),http://wu.5yi.fun:66/api/public/dl/dTNxhiLd 

落叶(石川绫子),http://wu.5yi.fun:66/api/public/dl/NQDl0pMZ 

爱的力量(坎贝尔),http://wu.5yi.fun:66/api/public/dl/5YolFfHT 

魔笛(坎贝尔),http://wu.5yi.fun:66/api/public/dl/7LKAJQqL 

母亲教我的歌,http://wu.5yi.fun:66/api/public/dl/rDPL0ES2 

圣桑•哈伐奈拉http://wu.5yi.fun:66/api/public/dl/PPdxFUFX 

风流寡妇(列宾),http://wu.5yi.fun:66/api/public/dl/mRKSTFMa 

小星星(列宾),http://wu.5yi.fun:66/api/public/dl/VUEG1Bbq 

天鹅(列宾),http://wu.5yi.fun:66/api/public/dl/Gf9_e8dR 

天鹅(马友友),http://wu.5yi.fun:66/api/public/dl/34dy2Kkg 

C大调三重奏,http://wu.5yi.fun:66/api/public/dl/TTGJ4-Dw 

辛德勒名单,http://wu.5yi.fun:66/api/public/dl/uaVHvkCf 

丰收渔歌(李映衡),http://wu.5yi.fun:66/api/public/dl/Y1yMNViP 

精灵之舞(李映衡),http://wu.5yi.fun:66/api/public/dl/FXdWYFP5 

引子与回旋随想曲(李映衡),http://wu.5yi.fun:66/api/public/dl/YjL6xO7n 

春天(伊雷妮),http://wu.5yi.fun:66/api/public/dl/OyCdkcnW 

旋律,http://wu.5yi.fun:66/api/public/dl/n9-_WLEB 

肖邦夜曲,http://wu.5yi.fun:66/api/public/dl/1kSlBwuh 

爱的礼赞(霍普),http://wu.5yi.fun:66/api/public/dl/uR7q7YDU 

我的真爱(申淑娴),http://wu.5yi.fun:66/api/public/dl/dYS1zJBr 

幽默曲(申娴淑),http://wu.5yi.fun:66/api/public/dl/QWTMNsZh 

练声曲(康诛美),http://wu.5yi.fun:66/api/public/dl/MD9ETyxy 

随想圆舞曲(薛伟),http://wu.5yi.fun:66/api/public/dl/3czHE5jB 

恰空,http://wu.5yi.fun:66/api/public/dl/rLsnJ3jT 

魔鬼的颤音,http://wu.5yi.fun:66/api/public/dl/M2KE7323 

主题与变奏,http://wu.5yi.fun:66/api/public/dl/1jdAlSec 

哈瓦奈斯,http://wu.5yi.fun:66/api/public/dl/fVJ_CS7Y 

塔兰泰拉,http://wu.5yi.fun:66/api/public/dl/VWVlMCg1 

诙谐圆舞曲,http://wu.5yi.fun:66/api/public/dl/5eBp_kEG 

茨冈,http://wu.5yi.fun:66/api/public/dl/2k6P6Kws 

夏日最后的玫瑰,http://wu.5yi.fun:66/api/public/dl/j8NmvN8s 

爱只是一场梦,http://wu.5yi.fun:66/api/public/dl/ZgJVzNDu 

卡门序曲,http://wu.5yi.fun:66/api/public/dl/0XkakUAI 

梦醒时分(福雷),http://wu.5yi.fun:66/api/public/dl/ZRfLYbh- 

鸿雁(张少愽),http://wu.5yi.fun:66/api/public/dl/gJncZos8 

思乡曲(于翔),http://wu.5yi.fun:66/api/public/dl/YSV3P9nb 

打虎上山(潘寅林),http://wu.5yi.fun:66/api/public/dl/I3sEoF6A 

阳光照耀着塔什库尔干,http://wu.5yi.fun:66/api/public/dl/MbO1k2tY 

伟大的北京(宁峰),http://wu.5yi.fun:66/api/public/dl/kyM2e0Ml 

新疆之春(任泳翔),http://wu.5yi.fun:66/api/public/dl/2ZFXGAF- 

满怀深情望北京,http://wu.5yi.fun:66/api/public/dl/CgRZOH4S 

我爱你中国,http://wu.5yi.fun:66/api/public/dl/pweT1lT9 

50首古典小提琴曲,http://wu.5yi.fun:66/api/public/dl/oKxHQm9G 

